iter	Passed	Remaining
321	315	663
322	315	661
323	316	659
324	316	657
325	316	655
326	317	653
327	317	651
328	318	649
329	318	647
330	319	645
331	319	643
332	320	641
333	320	639
334	321	637
335	321	635
336	322	633
337	322	631
338	323	629
339	323	627
340	323	626
341	324	624
342	324	622
343	325	620
344	325	618
345	326	616
346	326	614
347	327	613
348	327	611
349	328	609
350	328	608
351	329	606
352	329	604
353	330	602
354	330	601
355	331	599
356	331	597
357	332	595
358	332	593
359	333	592
360	333	590
361	333	588
362	334	586
363	334	585
364	335	583
365	335	581
366	336	580
367	336	578
368	337	576
369	337	574
370	338	573
371	338	571
372	339	569
373	339	568
374	339	566
375	340	565
376	341	563
377	341	562
378	342	560
379	342	558
380	343	557
381	343	555
382	344	554
383	344	552
384	345	551
385	345	549
386	346	548
387	346	546
388	347	545
389	347	543
390	348	542
391	348	540
392	349	539
393	349	537
394	350	536
395	350	534
396	351	533
397	351	531
398	352	530
399	352	528
400	353	527
401	353	525
402	354	524
403	354	523
404	355	521
405	355	520
406	356	519
407	356	517
408	357	516
409	358	515
410	358	513
411	359	512
412	359	510
413	360	509
414	360	508
415	361	506
416	361	505
417	362	504
418	362	502
419	363	501
420	363	500
421	364	498
422	364	497
423	365	496
424	365	494
425	366	493
426	366	491
427	367	490
428	367	489
429	368	487
430	368	486
431	369	485
432	370	484
433	370	483
434	371	482
435	371	480
436	372	479
437	372	478
438	373	476
439	373	475
440	374	474
441	374	472
442	374	471
443	375	470
444	375	468
445	376	467
446	376	466
447	377	464
448	377	463
449	378	462
450	378	460
451	379	459
452	379	458
453	380	457
454	380	455
455	381	454
456	381	453
457	381	451
458	382	450
459	382	449
460	383	448
461	384	447
462	384	446
463	385	445
464	386	444
465	386	443
466	387	442
467	388	441
468	388	439
469	389	438
470	389	437
471	390	436
472	390	435
473	391	434
474	391	432
475	392	431
476	392	430
477	393	429
478	393	428
479	394	427
480	394	425
481	395	424
482	395	423
483	396	422
484	396	421
485	397	420
486	398	419
487	398	418
488	399	416
489	399	415
490	400	414
491	400	413
492	401	412
493	401	411
494	402	410
495	402	409
496	403	407
497	403	406
498	404	405
499	404	404
500	405	403
501	405	402
502	406	401
503	406	400
504	407	399
505	407	397
506	408	396
507	408	395
508	409	394
509	409	393
510	410	392
511	410	391
512	411	390
513	412	389
514	412	388
515	413	387
516	413	386
517	414	385
518	414	384
519	415	383
520	415	382
521	416	381
522	416	380
523	417	379
524	417	378
525	418	377
526	418	375
527	419	374
528	419	373
529	420	372
530	421	371
531	421	370
532	422	369
533	422	368
534	423	367
535	423	366
536	424	365
537	424	364
538	425	363
539	425	362
540	426	361
541	426	360
542	427	359
543	427	358
544	428	357
545	428	356
546	429	355
547	429	354
548	430	353
549	431	352
550	431	351
551	432	350
552	432	349
553	433	348
554	433	347
555	434	346
556	434	345
557	435	344
558	435	343
559	436	342
560	436	341
561	437	340
562	437	339
563	438	338
564	438	337
565	439	336
566	439	335
567	440	334
568	440	333
569	441	332
570	441	331
571	442	330
572	442	329
573	443	328
574	443	327
575	444	326
576	444	325
577	445	325
578	445	324
579	446	323
580	446	322
581	447	321
582	447	320
583	448	319
584	448	318
585	449	317
586	449	316
587	450	315
588	450	314
589	451	313
590	452	312
591	452	311
592	453	310
593	453	310
594	454	309
595	454	308
596	455	307
597	455	306
598	456	305
599	457	304
600	457	303
601	458	302
602	458	301
603	459	301
604	459	300
605	460	299
606	460	298
607	461	297
608	461	296
609	462	295
610	462	294
611	463	293
612	463	292
613	464	291
614	464	290
615	465	290
616	465	289
617	466	288
618	466	287
619	467	286
620	467	285
621	468	284
622	468	283
623	469	282
624	470	282
625	470	281
626	471	280
627	471	279
628	472	278
629	472	277
630	473	276
631	473	275
632	474	274
633	474	274
634	475	273
635	475	272
636	476	271
637	476	270
638	477	269
639	478	268
640	478	268
641	479	267
642	479	266
643	480	265
644	480	264
645	481	263
646	481	262
647	482	261
648	482	261
649	483	260
650	483	259
651	484	258
652	484	257
653	485	256
654	485	255
655	486	255
656	487	254
657	487	253
658	488	252
659	488	251
660	489	250
661	489	250
662	490	249
663	490	248
664	491	247
665	491	246
666	492	245
667	492	244
668	493	244
669	493	243
670	494	242
671	494	241
672	495	240
673	496	239
674	496	239
675	497	238
676	497	237
677	498	236
678	498	235
679	499	234
680	499	234
681	500	233
682	500	232
683	501	231
684	501	230
685	502	229
686	502	229
687	503	228
688	504	227
689	504	226
690	505	225
691	505	225
692	506	224
693	506	223
694	507	222
695	507	221
696	508	221
697	508	220
698	509	219
699	510	218
700	510	217
701	511	217
702	511	216
703	512	215
704	513	214
705	513	213
706	514	213
707	514	212
708	515	211
709	516	210
710	516	210
711	517	209
712	517	208
713	518	207
714	519	206
715	519	206
716	520	205
717	520	204
718	521	203
719	522	203
720	522	202
721	523	201
722	523	200
723	524	199
724	524	199
725	525	198
726	526	197
727	526	196
728	527	195
729	527	195
730	528	194
731	528	193
732	529	192
733	529	192
734	530	191
735	530	190
736	531	189
737	532	188
738	532	188
739	533	187
740	533	186
741	534	185
742	534	184
743	535	184
744	535	183
745	536	182
746	537	181
747	537	181
748	538	180
749	538	179
750	539	178
751	539	178
752	540	177
753	540	176
754	541	175
755	541	174
756	542	174
757	543	173
758	543	172
759	544	171
760	544	171
761	545	170
762	545	169
763	546	168
764	546	167
765	547	167
766	547	166
767	548	165
768	548	164
769	549	164
770	549	163
771	550	162
772	550	161
773	551	160
774	551	160
775	551	159
776	552	158
777	552	157
778	553	156
779	553	156
780	554	155
781	554	154
782	555	153
783	555	153
784	556	152
785	556	151
786	557	150
787	558	150
788	558	149
789	559	148
790	559	147
791	560	147
792	560	146
793	561	145
794	561	144
795	562	144
796	562	143
797	563	142
798	563	141
799	564	141
800	564	140
801	564	139
802	565	138
803	565	137
804	566	137
805	566	136
806	567	135
807	567	134
808	568	134
809	568	133
810	569	132
811	569	131
812	570	131
813	570	130
814	571	129
815	571	128
816	572	128
817	572	127
818	573	126
819	574	126
820	574	125
821	575	124
822	575	123
823	576	123
824	576	122
825	576	121
826	577	120
827	577	120
828	578	119
829	578	118
830	579	117
831	579	117
832	580	116
833	580	115
834	581	114
835	581	114
836	582	113
837	582	112
838	583	111
839	583	111
840	584	110
841	584	109
842	584	108
843	585	108
844	585	107
845	586	106
846	586	106
847	587	105
848	588	104
849	588	103
850	589	103
851	589	102
852	590	101
853	590	100
854	590	100
855	591	99
856	591	98
857	592	98
858	592	97
859	593	96
860	593	95
861	594	95
862	594	94
863	595	93
864	595	92
865	596	92
866	596	91
867	597	90
868	597	90
869	597	89
870	598	88
871	598	87
872	599	87
873	599	86
874	600	85
875	600	85
876	601	84
877	601	83
878	602	82
879	603	82
880	603	81
881	604	80
882	604	80
883	605	79
884	605	78
885	606	77
886	606	77
887	607	76
888	607	75
889	607	75
890	608	74
891	608	73
892	609	73
893	609	72
894	610	71
895	610	70
896	611	70
897	611	69
898	612	68
899	612	68
900	613	67
901	613	66
902	614	65
903	614	65
904	615	64
905	615	63
906	616	63
907	616	62
908	617	61
909	617	61
910	618	60
911	618	59
912	619	59
913	619	58
914	620	57
915	620	56
916	621	56
917	621	55
918	622	54
919	622	54
920	623	53
921	623	52
922	624	52
923	624	51
924	625	50
925	625	50
926	626	49
927	626	48
928	627	47
929	627	47
930	628	46
931	628	45
932	628	45
933	629	44
934	629	43
935	630	43
936	630	42
937	631	41
938	631	41
939	632	40
940	632	39
941	633	39
942	633	38
943	634	37
944	635	36
945	635	36
946	636	35
947	636	34
948	637	34
949	637	33
950	638	32
951	638	32
952	638	31
953	639	30
954	639	30
955	640	29
956	640	28
957	641	28
958	641	27
959	642	26
960	642	26
961	643	25
962	643	24
963	644	24
964	644	23
965	645	22
966	645	22
967	645	21
968	646	20
969	647	20
970	647	19
971	647	18
972	648	17
973	648	17
974	649	16
975	649	15
976	650	15
977	650	14
978	651	13
979	651	13
980	652	12
981	652	11
982	653	11
983	653	10
984	654	9
985	655	9
986	655	8
987	656	7
988	656	7
989	657	6
990	657	5
991	657	5
992	658	4
993	658	3
994	659	3
995	659	2
996	660	1
997	660	1
998	661	0
999	661	0
